id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
D0011,P0011,CosMx,6175 human gene for human kidney primary non-function and immediate graft function (Slide 1),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282026,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE282026&format=file,,GEO,Homo sapiens,Kidney,,0.1,,264417,5280000000,5.28 GB,ready,/data3/yangxr002/CosMx/P0011/D0011/,KidneyRun2S1_tx_file.csv
D0012,P0011,CosMx,6175 human gene for human kidney primary non-function and immediate graft function (Slide 3),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282026,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE282026&format=file,,GEO,Homo sapiens,Kidney,,0.1,,336074,8090000000,8.09 GB,ready,/data3/yangxr002/CosMx/P0011/D0012/,KidneyRun2S3_tx_file.csv
D0013,P0011,CosMx,6175 human gene for human kidney primary non-function and immediate graft function (Slide 4),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282026,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE282026&format=file,,GEO,Homo sapiens,Kidney,,0.1,,257210,4370000000,4.37 GB,ready,/data3/yangxr002/CosMx/P0011/D0013/,KidneyRun2S4_tx_file.csv
D0014,P0012,CosMx,6K-plex RNA CosMx data from DLBCL sections (TMA DLBCL 1),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289194,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE289194&format=file,https://doi.org/10.1038/s41588-025-02353-5,GEO,Homo sapiens,Lymph node,DLBCL,0.1,,4192,5810000000,5.81 GB,ready,/data3/yangxr002/CosMx/P0012/D0014/,GSE289194_F1_6_tx_file.csv
D0015,P0012,CosMx,6K-plex RNA CosMx data from DLBCL sections (TMA DLBCL 2),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289194,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE289194&format=file,https://doi.org/10.1038/s41588-025-02353-5,GEO,Homo sapiens,Lymph node,DLBCL,0.1,,775833,4450000000,4.45 GB,ready,/data3/yangxr002/CosMx/P0012/D0015/,GSE289194_F2_1_tx_file.csv
D0016,P0012,CosMx,6K-plex RNA CosMx data from DLBCL sections (TMA DLBCL 3),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289194,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE289194&format=file,https://doi.org/10.1038/s41588-025-02353-5,GEO,Homo sapiens,Lymph node,DLBCL,0.1,,584742,6240000000,6.24 GB,ready,/data3/yangxr002/CosMx/P0012/D0016/,GSE289194_F3_1_tx_file.csv
D0017,P0012,CosMx,6K-plex RNA CosMx data from DLBCL sections (TMA DLBCL 4),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289194,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE289194&format=file,https://doi.org/10.1038/s41588-025-02353-5,GEO,Homo sapiens,Lymph node,DLBCL,0.1,,166061,1710000000,1.71 GB,ready,/data3/yangxr002/CosMx/P0012/D0017/,GSE289194_F4_1_tx_file.csv
D0018,P0012,CosMx,6K-plex RNA CosMx data from DLBCL sections (TMA DLBCL 5),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289194,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE289194&format=file,https://doi.org/10.1038/s41588-025-02353-5,GEO,Homo sapiens,Lymph node,DLBCL,0.1,,4831,5700000000,5.70 GB,ready,/data3/yangxr002/CosMx/P0012/D0018/,GSE289194_F5_5_tx_file.csv
D0019,P0012,CosMx,6K-plex RNA CosMx data from DLBCL sections (TMA DLBCL 6),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289194,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE289194&format=file,https://doi.org/10.1038/s41588-025-02353-5,GEO,Homo sapiens,Lymph node,DLBCL,0.1,,4776,5660000000,5.66 GB,ready,/data3/yangxr002/CosMx/P0012/D0019/,GSE289194_F6_3_tx_file.csv
D0020,P0013,CosMx,Analysis of B cell neighborhoods via single cell spatial transcriptomics in head and neck cancer patients,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE286935,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8734558&format=file,https://doi.org/10.1126/scitranslmed.adh1315,GEO,Homo sapiens,Lymph node,,0.1,,7244,1420000000,1.42 GB,ready,/data3/yangxr002/CosMx/P0013/D0020/,GSM8734558_R5620_Pharynx_TMA_Right_tx_file.csv
D0021,P0014,CosMx,Cardiac organoids for Hypertophic cardiomyopathy,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE263591,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8195047&format=file,https://doi.org/10.3390/cells13221913,GEO,Homo sapiens,Heart (Organoid),,0.1,,998,856130000,856.13 MB,ready,/data3/yangxr002/CosMx/P0014/D0021/,GSM8195047_Organoids_Run5870_tx_file.csv
D0022,P0015,CosMx,Comparison of CosMx and GeoMx profiling performed on the same human kidney tissues [CosMx],https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE278766,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8554642&format=file,https://doi.org/10.1016/j.labinv.2025.104190,GEO,Homo sapiens,Kidney,,0.1,,287072,6850000000,6.85 GB,ready,/data3/yangxr002/CosMx/P0015/D0022/,GSM8554642_KidneymultitissueblockAkileshReprodMTB1_tx_file.csv
D0023,P0016,CosMx,Comparison of imaging based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed paraffin-embedded tumor samples [CosMx] (Lung_Adenocarcinoma_TMA1),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE299786,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9046088&format=file,https://doi.org/10.1038/s41467-025-63414-1,GEO,Homo sapiens,Lung,Adenocarcinoma,0.1,,1945,1390000000,1.39 GB,ready,/data3/yangxr002/CosMx/P0016/D0023/,GSM9046088_Lung_Adenocarcinoma_TMA1_CosMx_tx_file.csv
D0024,P0016,CosMx,Comparison of imaging based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed paraffin-embedded tumor samples [CosMx] (Mesothelioma_TMA1),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE299786,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9046090&format=file,https://doi.org/10.1038/s41467-025-63414-1,GEO,Homo sapiens,Mesothelioma,Mesothelioma,0.1,,2566,2990000000,2.99 GB,ready,/data3/yangxr002/CosMx/P0016/D0024/,GSM9046090_Mesothelioma_TMA1_CosMx_tx_file.csv
D0025,P0016,CosMx,Comparison of imaging based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed paraffin-embedded tumor samples [CosMx] (Mesothelioma_TMA2),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE299786,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9046091&format=file,https://doi.org/10.1038/s41467-025-63414-1,GEO,Homo sapiens,Mesothelioma,Mesothelioma,0.1,,2119,3560000000,3.56 GB,ready,/data3/yangxr002/CosMx/P0016/D0025/,GSM9046091_Mesothelioma_TMA2_CosMx_tx_file.csv
D0026,P0017,CosMx,Cranial radiotherapy profoundly affects glia without inducing widespread cellular senescence,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE283863,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8673457&format=file,https://doi.org/10.1093/neuonc/noaf146,GEO,Mus musculus,Brain,,0.1,,100438,997170000,997.17 MB,ready,/data3/yangxr002/CosMx/P0017/D0026/,GSM8673457_MsBrainTMA_tx_file.csv
D0027,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Healthy colon A),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Non-diseased,0.1,,3521,686590000,686.59 MB,ready,/data3/yangxr002/CosMx/P0018/D0027/,GSM7473682_HC_a_tx_file.csv
D0028,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Healthy colon B),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Non-diseased,0.1,,4549,1220000000,1.22 GB,ready,/data3/yangxr002/CosMx/P0018/D0028/,GSM7473683_HC_b_tx_file.csv
D0029,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Healthy colon C),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Non-diseased,0.1,,3313,359210000,359.21 MB,ready,/data3/yangxr002/CosMx/P0018/D0029/,GSM7473684_HC_c_tx_file.csv
D0030,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Ulcerative colitis A),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Ulcerative colitis,0.1,,5007,1350000000,1.35 GB,ready,/data3/yangxr002/CosMx/P0018/D0030/,GSM7473685_UC_a_tx_file.csv
D0031,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Ulcerative colitis B),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Ulcerative colitis,0.1,,5507,1250000000,1.25 GB,ready,/data3/yangxr002/CosMx/P0018/D0031/,GSM7473686_UC_b_tx_file.csv
D0032,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Ulcerative colitis C),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Ulcerative colitis,0.1,,3441,928380000,928.38 MB,ready,/data3/yangxr002/CosMx/P0018/D0032/,GSM7473687_UC_c_tx_file.csv
D0033,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Crohn's disease A),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Crohn's disease,0.1,,3179,348200000,348.20 MB,ready,/data3/yangxr002/CosMx/P0018/D0033/,GSM7473688_CD_a_tx_file.csv
D0034,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Crohn's disease B),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Crohn's disease,0.1,,5630,2340000000,2.34 GB,ready,/data3/yangxr002/CosMx/P0018/D0034/,GSM7473689_CD_b_tx_file.csv
D0035,P0018,CosMx,IBD CosMx NanoString data from colonic mucosa (Crohn's disease C),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE234713&format=file,https://doi.org/10.1038/s41467-023-40156-6,GEO,Homo sapiens,Colon,Crohn's disease,0.1,,5209,778700000,778.70 MB,ready,/data3/yangxr002/CosMx/P0018/D0035/,GSM7473690_CD_c_tx_file.csv
D0036,P0019,CosMx,Microbial signals in primary and metastatic brain tumors [CosMx] (Glioma tissue),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE305393,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9170946&format=file,,GEO,Homo sapiens,Brain,,0.1,,33538,959630000,959.63 MB,ready,/data3/yangxr002/CosMx/P0019/D0036/,GSM9170946_Glioma_tx_file.csv
D0037,P0019,CosMx,Microbial signals in primary and metastatic brain tumors [CosMx] (Brain metastasis tissue),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE305393,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9170947&format=file,,GEO,Homo sapiens,Brain,,0.1,,67103,2530000000,2.53 GB,ready,/data3/yangxr002/CosMx/P0019/D0037/,GSM9170947_BrM_tx_file.csv
D0038,P0020,CosMx,Microglia - astrocyte cross-talk in the amyloid plaque niche of an Alzheimer's disease mouse model,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE263793,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8199188&format=file,https://doi.org/10.1016/j.celrep.2024.114216,GEO,Mus musculus,Brain,Alzheimer's disease,0.1,,820,2350000000,2.35 GB,ready,/data3/yangxr002/CosMx/P0020/D0038/,GSM8199188_ID61-ID62_S10_tx_file.csv
D0039,P0020,CosMx,Microglia - astrocyte cross-talk in the amyloid plaque niche of an Alzheimer's disease mouse model,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE263793,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8199189&format=file,https://doi.org/10.1016/j.celrep.2024.114216,GEO,Mus musculus,Brain,Alzheimer's disease,0.1,,755,2500000000,2.50 GB,ready,/data3/yangxr002/CosMx/P0020/D0039/,GSM8199189_ID67-ID68_S18_tx_file.csv
D0040,P0021,CosMx,"Nanostring CosMx 6,000-plex RNA profiling of human kidney nephrectomy specimens",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282059,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE282059&format=file,https://doi.org/10.1038/s41467-025-59997-4,GEO,Homo sapiens,Kidney,,0.1,,524345,19320000000,19.32 GB,ready,/data3/yangxr002/CosMx/P0021/D0040/,GSE282059_2B_FFPE_tx_file.csv
D0041,P0022,CosMx,Nanostring CosMx 980-plex RNA profiling of human kidney biopsy and nephrectomy (Biopsy 1-3),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253439,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253439&format=file,https://doi.org/10.1038/s41467-025-59997-4,GEO,Homo sapiens,Kidney,,0.1,,2310,371430000,371.43 MB,ready,/data3/yangxr002/CosMx/P0022/D0041/,GSM8020736_Biopsy_1-3_tx_file.csv
D0042,P0022,CosMx,Nanostring CosMx 980-plex RNA profiling of human kidney biopsy and nephrectomy (Biopsy 4-6),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253439,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253439&format=file,https://doi.org/10.1038/s41467-025-59997-4,GEO,Homo sapiens,Kidney,,0.1,,2380,494020000,494.02 MB,ready,/data3/yangxr002/CosMx/P0022/D0042/,GSM8020737_Biopsy_4-6_tx_file.csv
D0043,P0022,CosMx,Nanostring CosMx 980-plex RNA profiling of human kidney biopsy and nephrectomy (Biopsy 7-9),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253439,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253439&format=file,https://doi.org/10.1038/s41467-025-59997-4,GEO,Homo sapiens,Kidney,,0.1,,2420,710750000,710.75 MB,ready,/data3/yangxr002/CosMx/P0022/D0043/,GSM8020738_Biopsy_7-9_tx_file.csv
D0044,P0022,CosMx,Nanostring CosMx 980-plex RNA profiling of human kidney biopsy and nephrectomy (Nephrectomy 1-4),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253439,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253439&format=file,https://doi.org/10.1038/s41467-025-59997-4,GEO,Homo sapiens,Kidney,,0.1,,3309,968620000,968.62 MB,ready,/data3/yangxr002/CosMx/P0022/D0044/,GSM8020739_Nephrectomy1-4_tx_file.csv
D0045,P0023,CosMx,Positionally distinct interferon-stimulated dermal immune-acting fibroblasts promote neutrophil recruitment in Sweet's syndrome [CosMx],https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE299256,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8983566&format=file,https://doi.org/10.1016/j.jaci.2025.05.029,GEO,Homo sapiens,Skin,,0.1,,8668,506060000,506.06 MB,ready,/data3/yangxr002/CosMx/P0023/D0045/,GSM8983566_Skin_tx_file.csv
D0046,P0024,CosMx,Programmed cell death-1 receptor deficiency enhances CD30+ T regulatory cell function in Melanoma [CosMx],https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE273530,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8431774&format=file,https://doi.org/10.1038/s41590-025-02172-0,GEO,Mus musculus,Melanoma tumours,,0.1,,9260,243570000,243.57 MB,ready,/data3/yangxr002/CosMx/P0024/D0046/,GSM8431774_CXsea_Newcastle_MsTMA_tx_file.csv
D0047,P0025,CosMx,Single-cell single-molecule spatial transcriptomics using CosMx on colectomy specimens collected during Pouch surgery in IBD patients,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE283625,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE283625&format=file,https://doi.org/10.1016/j.jcmgh.2025.101563,GEO,Homo sapiens,Colon,,0.1,,399604,6590000000,6.59 GB,ready,/data3/yangxr002/CosMx/P0025/D0047/,tx_file.csv
D0048,P0026,CosMx,"Site-specific phosphorylation of ER determines sex-dependent metabolic, reproductive, and body compositional phenotypes in mice",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE291308,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE291308&format=file,https://doi.org/10.1016/j.isci.2025.114112,GEO,Mus musculus,Uterus,,0.1,,4848,1220000000,1.22 GB,ready,/data3/yangxr002/CosMx/P0026/D0048/,Run6085_uterus_tx_file.csv
D0049,P0027,CosMx,Spatial mapping of transcriptomic and lineage plasticity in metastatic pancreatic cancer (Slide_1),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE277782,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE277782&format=file,https://doi.org/10.1038/s41586-025-08927-x,GEO,Homo sapiens,Pancreas,Pancreatic cancer,0.1,,1646,750230000,750.23 MB,ready,/data3/yangxr002/CosMx/P0027/D0049/,Run5961_PDAC_Slide1_tx_file.csv
D0050,P0027,CosMx,Spatial mapping of transcriptomic and lineage plasticity in metastatic pancreatic cancer (Slide_2),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE277782,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE277782&format=file,https://doi.org/10.1038/s41586-025-08927-x,GEO,Homo sapiens,Pancreas,Pancreatic cancer,0.1,,2475,879160000,879.16 MB,ready,/data3/yangxr002/CosMx/P0027/D0050/,Run5961_PDAC_Slide2_tx_file.csv
D0051,P0028,CosMx,Spatial single-cell transcriptomics of MASLD-affected liver biopsy samples (Slide 1),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE292268,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8855042&format=file,https://doi.org/10.1097/hep.0000000000001360,GEO,Homo sapiens,Liver,MASLD,0.1,,55048,3320000000,3.32 GB,ready,/data3/yangxr002/CosMx/P0028/D0051/,GSM8855042_Slide1_tx_file.csv
D0052,P0028,CosMx,Spatial single-cell transcriptomics of MASLD-affected liver biopsy samples (Slide 2),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE292268,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8855043&format=file,https://doi.org/10.1097/hep.0000000000001360,GEO,Homo sapiens,Liver,MASLD,0.1,,52420,3280000000,3.28 GB,ready,/data3/yangxr002/CosMx/P0028/D0052/,GSM8855043_Slide2_tx_file.csv
D0053,P0029,CosMx,Spatial transcriptomics analysis of mouse liver tissue during Alcohol-associated liver disease development and resolution,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE304111,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9143736&format=file,,GEO,Mus musculus,Liver,,0.1,,1690,1890000000,1.89 GB,ready,/data3/yangxr002/CosMx/P0029/D0053/,GSM9143736_R6010_IT1_tx_file.csv
D0054,P0030,CosMx,Targeting CyclinD1-CDK6 to Mitigate Senescence-Driven Inflammation and Age Associated Functional Decline_S1,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE304160,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9144566&format=file,https://doi.org/10.1101/2025.08.01.668243,GEO,Mus musculus,Liver,,0.1,,73863,5480000000,5.48 GB,ready,/data3/yangxr002/CosMx/P0030/D0054/,GSM9144566_CxSea66_Sanford_S1_tx_file.csv
D0055,P0030,CosMx,Targeting CyclinD1-CDK6 to Mitigate Senescence-Driven Inflammation and Age Associated Functional Decline_S2,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE304160,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9144567&format=file,https://doi.org/10.1101/2025.08.01.668243,GEO,Mus musculus,Liver,,0.1,,86009,4740000000,4.74 GB,ready,/data3/yangxr002/CosMx/P0030/D0055/,GSM9144567_CxSea66_Sanford_S2_tx_file.csv
D0056,P0030,CosMx,Targeting CyclinD1-CDK6 to Mitigate Senescence-Driven Inflammation and Age Associated Functional Decline_S3,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE304160,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9144568&format=file,https://doi.org/10.1101/2025.08.01.668243,GEO,Mus musculus,Liver,,0.1,,87141,4770000000,4.77 GB,ready,/data3/yangxr002/CosMx/P0030/D0056/,GSM9144568_CxSea66_Sanford_S3_tx_file.csv
D0057,P0030,CosMx,Targeting CyclinD1-CDK6 to Mitigate Senescence-Driven Inflammation and Age Associated Functional Decline_S4,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE304160,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM9144569&format=file,https://doi.org/10.1101/2025.08.01.668243,GEO,Mus musculus,Liver,,0.1,,75241,5060000000,5.06 GB,ready,/data3/yangxr002/CosMx/P0030/D0057/,GSM9144569_CxSea66_Sanford_S4_tx_file.csv
D0058,P0031,CosMx,Thyroid Hormone Promotes Fetal Neurogenesis [CosMx],https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE305978,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE305978&format=file,https://doi.org/10.1172/jci.insight.194445,GEO,Homo sapiens,Brain,,0.1,,65143,933600000,933.60 MB,ready,/data3/yangxr002/CosMx/P0031/D0058/,OrganoidSlide2_tx_file.csv
